,coolingdegreedays,coolingdegreedaysnormal,date,fog,gdegreedays,hail,heatingdegreedays,heatingdegreedaysnormal,humidity,maxdewpti,maxdewptm,maxhumidity,maxpressurei,maxpressurem,maxtempi,maxtempm,maxvisi,maxvism,maxwspdi,maxwspdm,meandewpti,meandewptm,meanpressurei,meanpressurem,meantempi,meantempm,meanvisi,meanvism,meanwdird,meanwdire,meanwindspdi,meanwindspdm,mindewpti,mindewptm,minhumidity,minpressurei,minpressurem,mintempi,mintempm,minvisi,minvism,minwspdi,minwspdm,monthtodatecoolingdegreedays,monthtodatecoolingdegreedaysnormal,monthtodateheatingdegreedays,monthtodateheatingdegreedaysnormal,monthtodatesnowfalli,monthtodatesnowfallm,precipi,precipm,precipsource,rain,since1jancoolingdegreedays,since1jancoolingdegreedaysnormal,since1julheatingdegreedays,since1julheatingdegreedaysnormal,since1julsnowfalli,since1julsnowfallm,since1sepcoolingdegreedays,since1sepcoolingdegreedaysnormal,since1sepheatingdegreedays,since1sepheatingdegreedaysnormal,snow,snowdepthi,snowdepthm,snowfalli,snowfallm,thunder,tornado
73,0,0,2014-03-15,0,0,0,36,31,,30,-1,76,30.33,1027,38,3,10,16,18,29,21,-6,30.01,1016,29,-2,10,16,307,,11,18,8,-13,46,29.74,1007,19,-7,10,16,6,10,0,0,643,498,10.20,25.91,T,T,,0,0,0,6184,5433,68.20,173.23,,,,,0,12.00,30.48,0.00,0.00,0,0
74,0,0,2014-03-16,0,0,0,50,30,,8,-13,73,30.45,1031,22,-6,10,16,18,29,5,-15,30.38,1029,15,-9,10,16,33,,11,18,-1,-18,56,30.25,1024,8,-13,10,16,5,8,0,0,693,528,10.20,25.91,0.00,0.00,,0,0,0,6234,5463,68.20,173.23,,,,,0,10.00,25.40,0.00,0.00,0,0
75,0,0,2014-03-17,0,0,0,46,30,,13,-11,80,30.25,1024,31,-1,10,16,15,24,4,-16,30.07,1018,19,-7,10,16,95,,8,12,0,-18,36,29.93,1013,6,-14,10,16,5,8,0,0,739,558,10.20,25.91,0.00,0.00,,0,0,0,6280,5493,68.20,173.23,,,,,0,8.00,20.32,0.00,0.00,0,0
76,0,0,2014-03-18,0,0,0,31,29,,30,-1,77,30.02,1016,45,7,10,16,18,29,22,-6,29.97,1015,34,1,10,16,127,,9,15,13,-11,53,29.87,1011,22,-6,10,16,6,10,0,0,770,587,10.20,25.91,0.00,0.00,,0,0,0,6311,5522,68.20,173.23,,,,,0,7.00,17.78,0.00,0.00,0,0
77,0,0,2014-03-19,0,0,0,27,29,,41,5,96,29.88,1012,44,7,10,16,28,45,35,2,29.68,1005,38,3,5,8,196,,13,21,27,-3,70,29.58,1002,32,0,2,2,6,10,0,0,797,616,10.20,25.91,0.24,6.10,,1,0,0,6338,5551,68.20,173.23,,,,,0,0.00,0.00,T,T,0,0
78,0,0,2014-03-20,0,0,0,34,28,,30,-1,85,30.09,1019,37,3,10,16,23,37,24,-4,29.96,1014,31,-1,9,14,275,,13,21,18,-8,52,29.84,1010,25,-4,4,6,4,6,0,0,831,644,10.20,25.91,T,T,,0,0,0,6372,5579,68.20,173.23,,,,,1,0.00,0.00,T,T,0,0
79,0,0,2014-03-21,0,0,0,34,28,,34,1,92,30.10,1019,43,6,10,16,18,29,24,-4,29.97,1015,31,-1,8,14,144,,7,11,17,-8,46,29.74,1007,19,-7,2,4,0,0,0,0,865,672,10.20,25.91,0.22,5.59,,1,0,0,6406,5607,68.20,173.23,,,,,0,3.00,7.62,0.00,0.00,0,0
80,0,0,2014-03-22,0,0,0,35,28,,36,2,96,30.29,1026,39,4,10,16,17,27,28,-2,29.99,1015,30,-1,7,12,304,,11,17,11,-12,59,29.69,1005,21,-6,2,2,0,0,0,0,900,700,10.20,25.91,T,T,,1,0,0,6441,5635,68.20,173.23,,,,,1,0.00,0.00,T,T,0,0
81,0,0,2014-03-23,0,0,0,46,27,,12,-11,67,30.43,1030,25,-4,10,16,17,27,7,-14,30.38,1029,19,-7,10,16,322,,9,15,3,-16,46,30.30,1026,12,-11,10,16,6,10,0,0,946,727,10.20,25.91,T,T,,0,0,0,6487,5662,68.20,173.23,,,,,0,2.00,5.08,T,T,0,0
82,0,0,2014-03-24,0,0,0,44,27,,13,-11,84,30.38,1029,30,-1,10,16,23,37,9,-13,30.27,1025,21,-6,10,16,246,,8,13,6,-14,42,30.10,1019,11,-12,5,8,0,0,0,0,990,754,10.20,25.91,T,T,,0,0,0,6531,5689,68.20,173.23,,,,,1,1.00,2.54,T,T,0,0
83,0,0,2014-03-25,0,0,0,43,26,,20,-7,88,30.21,1023,29,-2,10,16,24,39,14,-10,29.99,1015,22,-6,7,11,267,,12,20,6,-14,46,29.91,1013,14,-10,1,1,4,6,0,0,1033,780,10.40,26.42,0.02,0.51,,0,0,0,6574,5715,68.40,173.74,,,,,1,T,T,0.20,0.51,0,0
84,0,0,2014-03-26,0,0,0,44,26,,15,-9,83,30.38,1029,32,0,10,16,15,24,9,-13,30.28,1025,21,-6,10,16,227,,6,9,4,-16,39,30.17,1022,9,-13,7,11,0,0,0,0,1077,806,10.40,26.42,0.00,0.00,,0,0,0,6618,5741,68.40,173.74,,,,,0,T,T,0.00,0.00,0,0
85,0,0,2014-03-27,0,0,0,28,26,,38,3,85,30.12,1020,44,7,10,16,20,32,27,-3,29.91,1013,37,3,7,12,170,,13,21,16,-9,47,29.60,1002,30,-1,1,2,8,13,0,0,1105,832,10.40,26.42,0.16,4.06,,1,0,0,6646,5767,68.40,173.74,,,,,1,T,T,T,T,0,0
86,0,0,2014-03-28,0,0,0,24,25,,44,7,89,30.22,1023,49,9,10,16,31,50,36,2,29.80,1009,41,5,9,15,247,,13,21,29,-2,71,29.50,999,32,0,4,6,0,0,0,0,1129,857,10.40,26.42,0.08,2.03,,1,0,0,6670,5792,68.40,173.74,,,,,0,T,T,0.00,0.00,0,0
87,0,0,2014-03-29,0,0,0,33,25,,29,-2,85,30.23,1024,38,3,10,16,23,37,26,-3,30.20,1023,32,0,10,16,33,,11,17,21,-6,59,30.12,1020,26,-3,8,13,0,0,0,0,1162,882,10.40,26.42,0.00,0.00,,0,0,0,6703,5817,68.40,173.74,,,,,0,T,T,0.00,0.00,0,0
88,0,0,2014-03-30,0,0,0,29,24,,25,-4,88,30.26,1025,49,9,10,16,10,16,22,-6,30.21,1023,36,2,10,16,360,,4,7,19,-7,34,30.13,1020,23,-5,10,16,0,0,0,0,1191,906,10.40,26.42,0.00,0.00,,0,0,0,6732,5841,68.40,173.74,,,,,0,T,T,0.00,0.00,0,0
89,0,0,2014-03-31,0,0,0,19,24,,33,1,64,30.19,1022,60,16,10,16,22,35,28,-2,30.10,1019,46,8,10,16,142,,12,20,22,-6,33,29.91,1013,31,-1,10,16,0,0,0,1,1210,930,10.40,26.42,0.00,0.00,,0,0,1,6751,5864,68.40,173.74,,,,,0,0.00,0.00,0.00,0.00,0,0
90,0,0,2014-04-01,0,0,0,21,23,,40,4,71,30.04,1017,54,12,10,16,31,50,31,-1,29.86,1011,44,7,10,16,224,,16,26,24,-4,46,29.72,1006,34,1,7,11,9,14,0,0,21,23,0.00,0.00,0.07,1.78,,1,0,1,6772,5887,68.40,173.74,,,,,0,0.00,0.00,0.00,0.00,0,0
91,0,0,2014-04-02,0,0,0,25,23,,28,-2,75,30.21,1023,51,11,10,16,10,16,25,-4,30.16,1021,40,4,10,16,325,,5,8,22,-6,39,30.06,1018,28,-2,10,16,0,0,0,0,46,46,0.00,0.00,0.00,0.00,,0,0,1,6797,5910,68.40,173.74,,,,,0,0.00,0.00,0.00,0.00,0,0
92,0,0,2014-04-03,0,0,0,28,23,,30,-1,82,30.19,1022,41,5,10,16,26,42,27,-3,30.04,1017,37,3,10,16,75,,12,20,22,-6,56,29.86,1011,33,1,10,16,7,11,0,0,74,69,T,T,0.04,1.02,,1,0,1,6825,5933,68.40,173.74,,,,,0,0.00,0.00,T,T,0,0
93,0,0,2014-04-04,1,0,0,25,22,,43,6,100,29.81,1009,46,8,10,16,32,52,35,2,29.58,1002,40,4,5,7,195,,15,24,28,-2,75,29.42,996,33,1,0,0,5,8,0,0,99,91,T,T,0.26,6.60,,1,0,1,6850,5955,68.40,173.74,,,,,1,0.00,0.00,T,T,0,0
94,0,0,2014-04-05,0,0,0,26,22,,26,-3,75,30.21,1023,48,9,10,16,26,42,22,-6,30.07,1018,39,4,10,16,290,,11,17,19,-7,34,29.81,1009,30,-1,10,16,0,0,0,0,125,113,T,T,0.00,0.00,,0,0,1,6876,5977,68.40,173.74,,,,,0,0.00,0.00,0.00,0.00,0,0
95,0,0,2014-04-06,0,0,0,24,21,,26,-3,75,30.22,1023,55,13,10,16,15,24,22,-6,30.14,1021,41,5,10,16,187,,4,7,19,-7,26,30.03,1017,26,-3,10,16,0,0,0,0,149,134,T,T,0.00,0.00,,0,0,1,6900,5998,68.40,173.74,,,,,0,0.00,0.00,0.00,0.00,0,0
96,0,0,2014-04-07,0,0,0,22,21,,35,2,72,30.03,1017,55,13,10,16,15,24,28,-2,29.79,1009,43,6,10,16,62,,6,9,23,-5,35,29.56,1001,31,-1,9,14,0,0,0,0,171,155,T,T,T,T,,1,0,1,6922,6019,68.40,173.74,,,,,0,0.00,0.00,0.00,0.00,0,0
97,0,0,2014-04-08,0,0,0,16,21,,33,1,64,29.86,1011,61,16,10,16,20,32,29,-2,29.67,1005,49,9,10,16,312,,9,15,24,-4,30,29.54,1000,36,2,10,16,6,10,0,0,187,176,T,T,T,T,,0,0,1,6938,6040,68.40,173.74,,,,,0,0.00,0.00,0.00,0.00,0,0
98,0,0,2014-04-09,0,0,0,20,20,,32,0,70,30.03,1017,58,14,10,16,20,32,25,-4,29.96,1014,45,7,10,16,279,,8,13,20,-7,28,29.88,1012,31,-1,10,16,0,0,0,0,207,196,T,T,0.00,0.00,,0,0,1,6958,6060,68.40,173.74,,,,,0,0.00,0.00,0.00,0.00,0,0
99,0,0,2014-04-10,0,7,0,11,20,,39,4,59,29.91,1013,67,19,10,16,30,48,35,2,29.79,1009,54,12,10,16,232,,15,24,32,0,34,29.66,1004,41,5,10,16,4,6,0,0,218,216,T,T,T,T,,0,0,1,6969,6080,68.40,173.74,,,,,0,0.00,0.00,0.00,0.00,0,0
100,0,0,2014-04-11,0,0,0,15,19,,34,1,89,30.04,1017,66,19,10,16,25,40,26,-3,30.00,1016,50,10,10,16,272,,4,7,18,-8,18,29.91,1013,33,1,10,16,0,0,0,0,233,235,T,T,0.00,0.00,,0,0,1,6984,6099,68.40,173.74,,,,,0,0.00,0.00,0.00,0.00,0,0
101,0,0,2014-04-12,0,6,0,9,19,,45,7,86,30.08,1019,72,22,10,16,35,56,35,2,29.97,1015,56,13,10,16,96,,8,13,27,-3,22,29.82,1010,39,4,9,14,0,0,0,0,242,254,T,T,T,T,,1,0,1,6993,6118,68.40,173.74,,,,,0,0.00,0.00,0.00,0.00,0,0
102,0,0,2014-04-13,0,9,0,4,19,,57,14,87,29.89,1012,72,22,10,16,25,40,51,11,29.73,1007,61,16,9,15,181,,11,18,45,7,53,29.58,1002,50,10,2,3,0,0,0,0,246,273,T,T,0.27,6.86,,1,0,1,6997,6137,68.40,173.74,,,,,0,0.00,0.00,0.00,0.00,0,0
103,0,0,2014-04-14,0,0,0,19,18,,58,14,92,29.88,1012,64,18,10,16,35,56,39,4,29.66,1004,46,8,7,12,280,,15,24,25,-4,65,29.38,995,27,-3,1,2,7,11,0,0,265,291,0.40,1.02,0.16,4.06,,1,0,1,7016,6155,68.80,174.75,,,,,1,0.00,0.00,0.40,1.02,0,0
104,0,0,2014-04-15,0,0,0,36,18,,25,-4,88,30.27,1025,34,1,10,16,22,35,17,-8,29.98,1015,29,-2,7,11,310,,12,19,6,-14,36,29.85,1011,24,-4,1,2,4,6,0,0,301,309,0.70,1.78,0.01,0.25,,0,0,1,7052,6173,69.10,175.51,,,,,1,0.00,0.00,0.30,0.76,0,0
105,0,0,2014-04-16,0,0,0,31,17,,23,-5,77,30.45,1031,46,8,10,16,20,32,17,-8,30.37,1028,34,1,10,16,147,,8,12,12,-11,31,30.28,1025,21,-6,10,16,0,0,0,0,332,326,0.70,1.78,0.00,0.00,,0,0,1,7083,6190,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
106,0,0,2014-04-17,0,0,0,16,17,,36,2,69,30.35,1028,66,19,10,16,23,37,28,-2,30.28,1025,49,9,10,16,169,,11,18,20,-7,27,30.20,1023,32,0,10,16,0,0,0,0,348,343,0.70,1.78,0.00,0.00,,0,0,1,7099,6207,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
107,0,0,2014-04-18,0,2,0,15,17,,43,6,83,30.38,1029,61,16,10,16,21,34,36,2,30.29,1026,50,10,8,14,320,,6,10,29,-2,35,30.25,1024,38,3,3,5,0,0,0,0,363,360,0.70,1.78,0.01,0.25,,1,0,1,7114,6224,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
108,0,0,2014-04-19,0,0,0,20,16,,31,-1,92,30.49,1032,60,16,10,16,15,24,27,-3,30.41,1030,45,7,10,16,93,,8,13,21,-6,22,30.33,1027,30,-1,8,13,0,0,0,0,383,376,0.70,1.78,0.00,0.00,,0,0,1,7134,6240,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
109,0,0,2014-04-20,0,5,0,9,16,,35,2,64,30.35,1028,73,23,10,16,15,24,29,-2,30.23,1024,56,13,10,16,177,,7,12,26,-3,17,30.09,1019,38,3,10,16,0,0,0,0,392,392,0.70,1.78,0.00,0.00,,0,0,1,7143,6256,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
110,2,0,2014-04-21,0,14,0,0,16,,55,13,93,30.07,1018,78,26,10,16,23,37,41,5,29.91,1013,67,19,9,14,223,,9,14,31,-1,28,29.76,1008,56,13,2,4,0,0,2,0,392,408,0.70,1.78,0.16,4.06,,1,2,1,7143,6272,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
111,0,0,2014-04-22,0,0,0,19,15,,55,13,93,30.01,1016,57,14,10,16,26,42,38,3,29.82,1010,46,8,8,13,306,,14,23,26,-3,49,29.69,1005,35,2,3,5,9,14,2,0,411,423,0.70,1.78,T,T,,1,2,1,7162,6287,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
112,0,0,2014-04-23,0,0,0,21,15,,29,-2,85,30.15,1021,56,13,10,16,15,24,23,-5,30.10,1019,44,7,10,16,342,,6,10,16,-9,22,30.01,1016,31,-1,10,16,0,0,2,0,432,438,0.70,1.78,0.00,0.00,,0,2,1,7183,6302,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
113,0,0,2014-04-24,0,0,0,17,15,,32,0,67,30.16,1021,58,14,10,16,22,35,23,-5,30.06,1018,48,9,10,16,128,,12,20,16,-9,24,29.88,1012,37,3,10,16,0,0,2,0,449,453,0.70,1.78,T,T,,1,2,1,7200,6317,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
114,0,0,2014-04-25,0,0,0,14,14,,42,6,92,29.83,1010,60,16,10,16,17,27,35,2,29.76,1008,51,11,8,14,307,,8,13,19,-7,34,29.70,1006,41,5,3,5,0,0,2,0,463,467,0.70,1.78,0.16,4.06,,1,2,1,7214,6331,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
115,0,0,2014-04-26,0,0,0,19,14,,38,3,85,30.12,1020,55,13,10,16,18,29,33,1,29.95,1014,46,8,10,16,341,,10,15,30,-1,46,29.81,1009,37,3,9,14,5,8,2,0,482,481,0.70,1.78,0.00,0.00,,0,2,1,7233,6345,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
116,0,0,2014-04-27,0,0,0,20,14,,33,1,82,30.20,1023,57,14,10,16,21,34,30,-1,30.13,1020,45,7,10,16,85,,11,18,27,-3,38,30.07,1018,33,1,9,14,0,0,2,0,502,495,0.70,1.78,0.00,0.00,,0,2,1,7253,6359,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
117,0,0,2014-04-28,0,0,0,18,13,,35,2,70,30.05,1017,57,14,10,16,29,47,32,0,29.91,1013,47,8,10,16,84,,16,25,28,-2,41,29.78,1008,37,3,10,16,7,11,2,0,520,508,0.70,1.78,T,T,,1,2,1,7271,6372,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
118,0,0,2014-04-29,0,10,0,4,13,,53,12,93,29.79,1009,75,24,10,16,26,42,45,7,29.63,1003,61,16,8,14,143,,12,19,36,2,25,29.55,1001,47,8,2,3,5,8,2,0,524,521,0.70,1.78,0.22,5.59,,1,2,1,7275,6385,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
119,0,0,2014-04-30,0,8,0,10,13,,50,10,89,29.80,1009,64,18,10,16,21,34,48,9,29.76,1008,55,13,10,16,195,,11,18,42,6,56,29.73,1007,46,8,5,8,0,0,2,6,534,534,0.70,1.78,T,T,,1,2,7,7285,6398,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
120,0,0,2014-05-01,0,0,0,20,12,,43,6,89,29.81,1009,50,10,10,16,22,35,39,4,29.75,1007,45,7,8,13,235,,13,20,36,2,61,29.72,1006,40,4,2,4,7,11,0,0,20,12,0.00,0.00,0.21,5.33,,1,2,7,7305,6410,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
121,0,0,2014-05-02,0,0,0,17,12,,45,7,93,29.80,1009,52,11,10,16,20,32,43,6,29.77,1008,48,9,8,13,237,,13,20,41,5,71,29.71,1006,44,7,3,5,8,13,0,0,37,24,0.00,0.00,0.07,1.78,,1,2,7,7322,6422,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
122,0,0,2014-05-03,0,1,0,13,12,,44,7,93,29.84,1010,58,14,10,16,32,52,40,4,29.72,1006,52,11,8,14,237,,13,21,31,-1,43,29.63,1003,45,7,4,6,0,0,0,0,50,36,0.00,0.00,0.08,2.03,,1,2,7,7335,6434,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
123,0,0,2014-05-04,0,0,0,16,11,,39,4,83,30.11,1020,56,13,10,16,26,42,32,0,29.95,1014,49,9,10,16,312,,9,15,27,-3,32,29.84,1010,42,6,10,16,0,0,0,0,66,47,0.00,0.00,T,T,,1,2,7,7351,6445,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
124,0,0,2014-05-05,0,0,0,18,11,,38,3,79,30.12,1020,58,14,10,16,10,16,34,1,30.05,1017,47,8,10,16,73,,3,5,31,-1,43,29.98,1015,36,2,10,16,0,0,0,0,84,58,0.00,0.00,T,T,,0,2,7,7369,6456,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
125,0,0,2014-05-06,0,0,0,15,11,,39,4,92,30.12,1020,63,17,10,16,17,27,36,2,30.06,1018,50,10,10,16,68,,9,15,34,1,36,30.02,1016,37,3,10,16,0,0,0,0,99,69,0.00,0.00,0.00,0.00,,0,2,7,7384,6467,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
126,0,1,2014-05-07,0,3,0,12,11,,51,11,92,30.10,1019,64,18,10,16,24,39,43,6,30.03,1017,53,12,9,15,94,,12,19,34,1,60,29.94,1014,42,6,2,4,6,10,0,1,111,80,0.00,0.00,0.43,10.92,,1,2,8,7396,6478,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,1,0
127,2,1,2014-05-08,0,16,0,0,10,,63,17,80,29.97,1015,86,30,10,16,17,27,54,12,29.91,1013,67,19,10,16,168,,9,14,43,6,44,29.83,1010,47,8,10,16,0,0,2,2,111,90,0.00,0.00,0.00,0.00,,0,4,9,7396,6488,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
128,1,1,2014-05-09,0,18,0,0,10,,60,16,81,29.85,1011,76,24,10,16,33,53,56,13,29.76,1008,66,19,10,16,215,,15,25,45,7,46,29.67,1005,56,13,10,16,10,16,3,3,111,100,0.00,0.00,T,T,,0,5,10,7396,6498,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
129,0,1,2014-05-10,0,8,0,7,10,,44,7,80,30.01,1016,69,21,10,16,25,40,40,4,29.92,1013,58,14,10,16,265,,11,18,36,2,32,29.83,1010,47,8,10,16,0,0,3,4,118,110,0.00,0.00,0.00,0.00,,0,3,11,7403,6508,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
130,0,1,2014-05-11,0,10,0,4,10,,57,14,83,30.06,1018,82,28,10,16,20,32,46,8,30.00,1016,61,16,10,16,176,,6,10,38,3,31,29.93,1013,40,4,8,13,0,0,3,5,122,120,0.00,0.00,0.01,0.25,,0,3,12,7407,6518,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
131,0,1,2014-05-12,0,14,0,0,9,,67,19,93,29.99,1015,70,21,10,16,16,26,63,17,29.96,1014,65,18,7,11,102,,8,13,55,13,78,29.92,1013,59,15,0,0,0,0,3,6,122,129,0.00,0.00,1.45,36.83,,1,3,13,7407,6527,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,1,0
132,3,1,2014-05-13,0,18,0,0,9,,68,20,93,30.10,1019,81,27,10,16,29,47,62,17,29.94,1014,68,20,8,13,241,,12,19,51,11,62,29.86,1011,54,12,1,2,5,8,6,7,122,138,0.00,0.00,0.43,10.92,,1,6,14,7407,6536,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
133,0,1,2014-05-14,0,1,0,13,9,,50,10,92,30.16,1021,58,14,10,16,16,26,47,8,30.09,1019,52,11,9,14,343,,7,11,42,6,71,30.00,1016,45,7,4,6,0,0,6,8,135,147,0.00,0.00,0.47,11.94,,1,6,15,7420,6545,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
134,0,1,2014-05-15,0,0,0,23,9,,44,7,93,30.04,1017,49,9,10,16,25,40,41,5,29.86,1011,42,6,6,9,348,,13,20,32,0,70,29.75,1007,35,2,2,3,6,10,6,9,158,156,0.00,0.00,0.81,20.57,,1,6,16,7443,6554,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
135,0,1,2014-05-16,0,0,0,22,8,,36,2,89,30.06,1018,52,11,10,16,12,19,33,1,30.02,1016,43,6,10,16,292,,7,11,30,-1,52,29.99,1015,34,1,10,16,4,6,6,10,180,164,0.00,0.00,0.00,0.00,,0,6,17,7465,6562,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
136,0,1,2014-05-17,0,0,0,18,8,,36,2,85,30.19,1022,56,13,10,16,23,37,33,1,30.11,1020,47,8,10,16,266,,6,10,27,-3,35,30.05,1017,37,3,10,16,0,0,6,11,198,172,0.00,0.00,0.00,0.00,,0,6,18,7483,6570,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
137,0,1,2014-05-18,0,4,0,11,8,,38,3,73,30.26,1025,67,19,10,16,18,29,34,1,30.22,1023,54,12,10,16,234,,10,16,30,-1,29,30.19,1022,41,5,10,16,0,0,6,12,209,180,0.00,0.00,0.00,0.00,,0,6,19,7494,6578,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
138,0,1,2014-05-19,0,8,0,6,8,,45,7,66,30.30,1026,70,21,10,16,20,32,37,3,30.22,1023,59,15,10,16,188,,8,13,34,1,28,30.12,1020,47,8,8,13,4,6,6,13,215,188,0.00,0.00,0.09,2.29,,1,6,20,7500,6586,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
139,2,1,2014-05-20,0,16,0,0,7,,61,16,89,30.20,1023,80,27,10,16,20,32,52,11,29.96,1014,67,19,10,16,165,,11,17,43,6,53,29.86,1011,53,12,6,10,0,0,8,14,215,195,0.00,0.00,0.03,0.76,,1,8,21,7500,6593,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
140,6,1,2014-05-21,0,20,0,0,7,,66,19,93,29.89,1012,82,28,10,16,18,29,59,15,29.85,1011,71,22,9,15,259,,7,11,48,9,35,29.81,1009,59,15,4,6,0,0,14,15,215,202,0.00,0.00,0.05,1.27,,1,14,22,7500,6600,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,1,0
141,0,1,2014-05-22,0,12,0,3,7,,54,12,86,30.09,1019,70,21,10,16,21,34,49,9,30.00,1016,62,17,10,16,324,,9,15,43,6,44,29.88,1012,53,12,7,11,0,0,14,16,218,209,0.00,0.00,0.00,0.00,,0,14,23,7503,6607,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
142,0,2,2014-05-23,0,8,0,6,7,,49,9,77,30.18,1022,71,22,10,16,17,27,45,7,30.14,1021,59,15,10,16,322,,7,11,40,4,44,30.10,1019,46,8,10,16,0,0,14,18,224,216,0.00,0.00,0.00,0.00,,0,14,25,7509,6614,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
143,0,2,2014-05-24,0,12,0,3,6,,50,10,93,30.23,1024,77,25,10,16,9,14,47,8,30.18,1022,62,17,10,16,295,,2,4,44,7,33,30.14,1021,46,8,8,13,0,0,14,20,227,222,0.00,0.00,0.00,0.00,,0,14,27,7512,6620,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
144,1,2,2014-05-25,0,16,0,0,6,,54,12,89,30.18,1022,81,27,10,16,15,24,50,10,30.13,1020,66,19,10,16,223,,4,6,48,9,33,30.05,1017,51,11,10,16,0,0,15,22,227,228,0.00,0.00,0.00,0.00,,0,15,29,7512,6626,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
145,6,2,2014-05-26,0,20,0,0,6,,63,17,80,30.07,1018,85,29,10,16,20,32,55,13,30.01,1016,71,22,10,16,241,,8,12,50,10,32,29.93,1013,56,13,10,16,0,0,21,24,227,234,0.00,0.00,0.00,0.00,,0,21,31,7512,6632,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
146,9,2,2014-05-27,0,24,0,0,5,,68,20,93,29.98,1015,81,27,10,16,24,39,65,18,29.92,1013,74,23,9,15,264,,9,14,62,17,58,29.86,1011,66,19,6,10,4,6,30,26,227,239,0.00,0.00,0.11,2.79,,1,30,33,7512,6637,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,1,0
147,0,2,2014-05-28,0,13,0,3,5,,65,18,93,30.12,1020,70,21,10,16,15,24,57,14,30.01,1016,62,17,9,15,37,,7,11,50,10,63,29.90,1012,53,12,4,6,4,6,30,28,230,244,0.00,0.00,T,T,,0,30,35,7515,6642,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
148,0,2,2014-05-29,0,10,0,4,5,,55,13,93,30.17,1022,75,24,10,16,13,21,52,11,30.14,1021,61,16,10,16,62,,5,9,46,8,49,30.10,1019,47,8,10,16,4,6,30,30,234,249,0.00,0.00,0.00,0.00,,0,30,37,7519,6647,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
149,3,2,2014-05-30,0,17,0,0,5,,55,13,89,30.23,1024,83,28,10,16,9,14,51,11,30.18,1022,68,20,9,15,66,,2,4,48,9,33,30.15,1021,52,11,5,8,0,0,33,32,234,254,0.00,0.00,0.00,0.00,,0,33,39,7519,6652,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
150,6,2,2014-05-31,0,20,0,0,4,,55,13,86,30.25,1024,85,29,10,16,20,32,53,12,30.19,1022,71,22,10,16,109,,6,9,47,8,34,30.12,1020,56,13,10,16,0,0,39,34,234,258,0.00,0.00,0.00,0.00,,0,39,41,7519,6657,69.10,175.51,,,,,0,0.00,0.00,0.00,0.00,0,0
